DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
South Canterbury,European or Other,5-11,Male,972,447,NA,NA,NA,NA,1986
South Canterbury,European or Other,50-54,Female,1729,1716,"1,716","1,410","1,350",147,1858
South Canterbury,European or Other,50-54,Male,1669,1656,"1,655","1,267","1,204",111,1823
South Canterbury,European or Other,55-59,Female,1935,1929,"1,929","1,684","1,626",247,2088
South Canterbury,European or Other,55-59,Male,1804,1788,"1,787","1,430","1,381",161,1971
South Canterbury,European or Other,60-64,Female,1944,1941,"1,937","1,747","1,698",390,2084
South Canterbury,European or Other,60-64,Male,1946,1939,"1,938","1,692","1,636",270,2029
South Canterbury,European or Other,65-69,Female,1717,1715,"1,714","1,592","1,550",682,1814
South Canterbury,European or Other,65-69,Male,1852,1846,"1,843","1,674","1,640",658,1937
South Canterbury,European or Other,70-74,Female,1694,1690,"1,682","1,599","1,567",803,1770
South Canterbury,European or Other,70-74,Male,1665,1658,"1,654","1,565","1,537",752,1765
South Canterbury,European or Other,75-79,Female,1286,1280,"1,277","1,230","1,207",714,1292
South Canterbury,European or Other,75-79,Male,1221,1218,"1,215","1,175","1,157",616,1220
South Canterbury,European or Other,80-84,Female,982,979,976,945,924,519,1027
South Canterbury,European or Other,80-84,Male,850,849,847,831,818,473,824
South Canterbury,European or Other,85-89,Female,576,573,572,554,539,298,581
South Canterbury,European or Other,85-89,Male,383,382,380,367,358,198,415
South Canterbury,European or Other,90+,Female,335,333,333,317,310,143,349
South Canterbury,European or Other,90+,Male,201,201,201,193,188,99,193
South Canterbury,Maori,12-17,Female,255,236,86,<5,<5,<5,293
South Canterbury,Maori,12-17,Male,257,229,74,5,<5,<5,304
South Canterbury,Maori,18-24,Female,248,243,243,89,<5,<5,264
South Canterbury,Maori,18-24,Male,256,250,250,50,<5,<5,290
South Canterbury,Maori,25-29,Female,139,135,134,46,<5,<5,175
South Canterbury,Maori,25-29,Male,150,144,144,37,<5,<5,193
South Canterbury,Maori,30-34,Female,152,147,147,65,<5,<5,168
South Canterbury,Maori,30-34,Male,144,135,135,47,<5,<5,175
South Canterbury,Maori,35-39,Female,97,94,94,51,<5,<5,112
South Canterbury,Maori,35-39,Male,117,111,111,49,<5,<5,136
South Canterbury,Maori,40-44,Female,117,115,115,69,<5,<5,128
South Canterbury,Maori,40-44,Male,95,89,89,46,<5,<5,112
South Canterbury,Maori,45-49,Female,123,120,120,79,<5,5,155
South Canterbury,Maori,45-49,Male,103,98,98,66,<5,<5,127
South Canterbury,Maori,5-11,Female,150,46,NA,NA,NA,NA,397
South Canterbury,Maori,5-11,Male,142,49,NA,NA,NA,NA,430
South Canterbury,Maori,50-54,Female,149,148,148,98,93,15,162
South Canterbury,Maori,50-54,Male,98,94,94,63,61,7,107
South Canterbury,Maori,55-59,Female,121,118,118,82,76,23,126
South Canterbury,Maori,55-59,Male,91,91,91,73,70,17,94
South Canterbury,Maori,60-64,Female,93,93,93,77,74,23,101
South Canterbury,Maori,60-64,Male,82,80,80,63,63,15,87
South Canterbury,Maori,65-69,Female,75,75,75,69,66,25,79
South Canterbury,Maori,65-69,Male,62,62,62,57,54,16,62
South Canterbury,Maori,70-74,Female,60,59,58,56,56,23,60
South Canterbury,Maori,70-74,Male,48,48,48,43,43,21,45
South Canterbury,Maori,75-79,Female,34,34,34,32,31,14,26
South Canterbury,Maori,75-79,Male,22,22,22,22,21,12,17
South Canterbury,Maori,80-84,Female,15,15,15,15,15,8,18
South Canterbury,Maori,80-84,Male,16,16,16,15,14,8,19
South Canterbury,Maori,85-89,Female,9,9,9,8,8,<5,9
South Canterbury,Maori,85-89,Male,5,5,5,5,5,<5,7
South Canterbury,Pacific Peoples,12-17,Female,59,51,14,<5,<5,<5,60
South Canterbury,Pacific Peoples,12-17,Male,69,60,19,<5,<5,<5,65
South Canterbury,Pacific Peoples,18-24,Female,48,47,47,16,<5,<5,61
South Canterbury,Pacific Peoples,18-24,Male,100,99,99,35,<5,<5,96
South Canterbury,Pacific Peoples,25-29,Female,49,48,47,23,<5,<5,50
South Canterbury,Pacific Peoples,25-29,Male,109,108,108,42,<5,<5,99
South Canterbury,Pacific Peoples,30-34,Female,50,48,48,28,<5,<5,48
South Canterbury,Pacific Peoples,30-34,Male,99,99,99,46,<5,<5,86
South Canterbury,Pacific Peoples,35-39,Female,43,43,43,25,<5,<5,47
South Canterbury,Pacific Peoples,35-39,Male,83,82,82,42,<5,<5,80
South Canterbury,Pacific Peoples,40-44,Female,53,53,53,38,<5,<5,51
South Canterbury,Pacific Peoples,40-44,Male,68,68,68,40,<5,<5,69
South Canterbury,Pacific Peoples,45-49,Female,28,28,27,18,<5,<5,25
South Canterbury,Pacific Peoples,45-49,Male,50,49,49,34,<5,<5,42
South Canterbury,Pacific Peoples,5-11,Female,76,19,NA,NA,NA,NA,120
South Canterbury,Pacific Peoples,5-11,Male,64,20,NA,NA,NA,NA,109
South Canterbury,Pacific Peoples,50-54,Female,22,21,21,15,13,<5,23
South Canterbury,Pacific Peoples,50-54,Male,18,18,18,13,11,<5,24
South Canterbury,Pacific Peoples,55-59,Female,17,17,17,12,11,<5,17
South Canterbury,Pacific Peoples,55-59,Male,16,16,16,12,12,<5,14
South Canterbury,Pacific Peoples,60-64,Female,12,12,12,11,8,<5,11
South Canterbury,Pacific Peoples,60-64,Male,7,6,6,5,<5,<5,11
South Canterbury,Pacific Peoples,65-69,Female,6,6,6,6,6,<5,7
South Canterbury,Pacific Peoples,65-69,Male,7,7,7,7,5,<5,6
South Canterbury,Pacific Peoples,70-74,Female,5,5,5,5,<5,<5,7
South Canterbury,Pacific Peoples,75-79,Female,8,8,8,8,8,<5,6
South Canterbury,Pacific Peoples,75-79,Male,6,6,6,6,6,<5,7
South Canterbury,Unknown,18-24,Male,20,20,20,11,<5,<5,15
South Canterbury,Unknown,25-29,Female,13,13,13,6,<5,<5,11
South Canterbury,Unknown,25-29,Male,42,34,34,21,<5,<5,31
South Canterbury,Unknown,25-29,Unknown/Other,6,6,6,<5,<5,<5,5
South Canterbury,Unknown,30-34,Female,13,13,13,8,<5,<5,7
South Canterbury,Unknown,30-34,Male,41,35,35,20,<5,<5,23
South Canterbury,Unknown,35-39,Male,20,17,17,12,<5,<5,15
South Canterbury,Unknown,40-44,Male,34,32,32,24,<5,<5,22
South Canterbury,Unknown,45-49,Male,27,23,23,14,<5,<5,10
South Canterbury,Unknown,50-54,Male,16,15,15,9,8,<5,7
South Canterbury,Unknown,55-59,Male,16,16,16,<5,<5,<5,5
Southern,Asian,12-17,Female,671,642,242,56,<5,<5,723
Southern,Asian,12-17,Male,768,733,228,47,<5,<5,828
Southern,Asian,18-24,Female,1777,1773,"1,773","1,404",<5,9,1747
Southern,Asian,18-24,Male,1561,1549,"1,549","1,025",<5,<5,1500
Southern,Asian,18-24,Unknown/Other,26,25,25,20,<5,<5,20
Southern,Asian,25-29,Female,1091,1083,"1,082",787,<5,<5,1220
Southern,Asian,25-29,Male,1417,1404,"1,404",820,<5,<5,1502
Southern,Asian,25-29,Unknown/Other,28,27,27,14,<5,<5,28
Southern,Asian,30-34,Female,1595,1588,"1,588","1,160",<5,30,1753
Southern,Asian,30-34,Male,1620,1614,"1,614","1,112",<5,23,1738
Southern,Asian,30-34,Unknown/Other,29,29,29,17,<5,<5,25
Southern,Asian,35-39,Female,1480,1468,"1,467","1,158",<5,32,1538
Southern,Asian,35-39,Male,1505,1499,"1,498","1,143",<5,18,1549
Southern,Asian,35-39,Unknown/Other,20,20,20,11,<5,<5,19
Southern,Asian,40-44,Female,1022,1018,"1,017",840,<5,34,1058
Southern,Asian,40-44,Male,1097,1090,"1,089",886,<5,29,1090
Southern,Asian,40-44,Unknown/Other,9,9,9,7,<5,<5,7
Southern,Asian,45-49,Female,741,736,736,617,<5,30,740
Southern,Asian,45-49,Male,756,755,755,627,<5,17,772
Southern,Asian,45-49,Unknown/Other,8,8,8,7,<5,<5,8
Southern,Asian,5-11,Female,764,482,NA,NA,NA,NA,1116
Southern,Asian,5-11,Male,797,501,NA,NA,NA,NA,1219
Southern,Asian,50-54,Female,572,569,569,470,449,57,607
Southern,Asian,50-54,Male,479,478,478,402,370,33,478
Southern,Asian,55-59,Female,414,412,411,356,322,69,454
Southern,Asian,55-59,Male,293,292,292,257,235,29,290
Southern,Asian,60-64,Female,330,329,329,292,278,68,342
Southern,Asian,60-64,Male,186,185,184,165,158,34,203
Southern,Asian,65-69,Female,213,211,211,191,176,80,229
Southern,Asian,65-69,Male,161,158,157,134,126,59,173
Southern,Asian,70-74,Female,122,122,122,113,108,52,122
Southern,Asian,70-74,Male,85,85,85,74,69,26,91
Southern,Asian,75-79,Female,63,63,63,57,53,26,68
Southern,Asian,75-79,Male,42,42,42,35,32,17,46
Southern,Asian,80-84,Female,31,31,31,30,27,12,33
Southern,Asian,80-84,Male,28,28,28,28,27,14,32
Southern,Asian,85-89,Female,26,26,26,25,24,12,29
Southern,Asian,85-89,Male,14,14,14,14,11,6,17
Southern,Asian,90+,Female,18,18,18,16,15,8,17
Southern,Asian,90+,Male,6,6,6,6,<5,<5,7
Southern,European or Other,12-17,Female,7936,7503,"2,633",394,<5,<5,8871
Southern,European or Other,12-17,Male,8410,7935,"2,791",332,<5,<5,9467
Southern,European or Other,12-17,Unknown/Other,26,25,17,<5,<5,<5,16
Southern,European or Other,18-24,Female,13806,13739,"13,731","9,084",<5,65,13681
Southern,European or Other,18-24,Male,12596,12441,"12,437","6,316",<5,28,12790
Southern,European or Other,18-24,Unknown/Other,55,55,55,37,<5,<5,34
Southern,European or Other,25-29,Female,8074,7971,"7,961","4,769",<5,44,9194
Southern,European or Other,25-29,Male,8471,8316,"8,307","3,859",<5,24,9640
Southern,European or Other,25-29,Unknown/Other,50,50,50,30,<5,<5,58
Southern,European or Other,30-34,Female,8474,8366,"8,363","5,273",<5,125,9590
Southern,European or Other,30-34,Male,8862,8687,"8,681","4,469",<5,67,9830
Southern,European or Other,30-34,Unknown/Other,42,42,42,17,<5,<5,23
Southern,European or Other,35-39,Female,7787,7701,"7,694","5,359",<5,175,8596
Southern,European or Other,35-39,Male,7800,7664,"7,656","4,507",<5,75,8708
Southern,European or Other,35-39,Unknown/Other,17,17,17,9,<5,<5,14
Southern,European or Other,40-44,Female,7596,7523,"7,518","5,657",<5,198,8215
Southern,European or Other,40-44,Male,7244,7162,"7,159","4,730",<5,109,8048
Southern,European or Other,40-44,Unknown/Other,14,14,14,10,<5,<5,7
Southern,European or Other,45-49,Female,8020,7957,"7,955","6,349",<5,308,8879
Southern,European or Other,45-49,Male,7880,7797,"7,791","5,577",<5,156,8767
Southern,European or Other,5-11,Female,5256,3003,NA,NA,NA,NA,9673
Southern,European or Other,5-11,Male,5468,3052,NA,NA,NA,NA,10143
Southern,European or Other,50-54,Female,8866,8816,"8,808","7,315","7,061","1,095",9441
Southern,European or Other,50-54,Male,8601,8523,"8,515","6,592","6,307",685,9267
Southern,European or Other,55-59,Female,9090,9046,"9,039","7,858","7,576","1,573",9852
Southern,European or Other,55-59,Male,8867,8804,"8,796","7,256","6,974","1,069",9741
Southern,European or Other,60-64,Female,9498,9452,"9,442","8,475","8,190","2,212",9867
Southern,European or Other,60-64,Male,9408,9366,"9,361","8,148","7,884","1,783",9893
Southern,European or Other,65-69,Female,8176,8151,"8,141","7,536","7,328","3,465",8438
Southern,European or Other,65-69,Male,8349,8312,"8,301","7,526","7,281","3,081",8588
Southern,European or Other,70-74,Female,7164,7146,"7,126","6,720","6,556","3,580",7514
Southern,European or Other,70-74,Male,7144,7133,"7,119","6,710","6,524","3,524",7441
Southern,European or Other,75-79,Female,5468,5454,"5,440","5,204","5,066","3,007",5384
Southern,European or Other,75-79,Male,5099,5088,"5,075","4,833","4,697","2,703",4991
Southern,European or Other,80-84,Female,4017,4003,"3,994","3,840","3,751","2,240",4063
Southern,European or Other,80-84,Male,3254,3243,"3,237","3,125","3,031","1,903",3330
Southern,European or Other,85-89,Female,2303,2295,"2,289","2,181","2,117","1,231",2368
Southern,European or Other,85-89,Male,1629,1628,"1,627","1,579","1,544",946,1645
Southern,European or Other,90+,Female,1571,1569,"1,564","1,522","1,464",885,1645
Southern,European or Other,90+,Male,771,767,765,738,717,431,769
Southern,Maori,12-17,Female,1514,1406,480,40,<5,<5,1767
Southern,Maori,12-17,Male,1784,1647,584,49,<5,<5,2080
Southern,Maori,18-24,Female,2239,2198,"2,197","1,152",<5,<5,2340
Southern,Maori,18-24,Male,2150,2084,"2,084",786,<5,<5,2270
Southern,Maori,18-24,Unknown/Other,8,8,8,<5,<5,<5,5
Southern,Maori,25-29,Female,1079,1055,"1,055",520,<5,<5,1217
Southern,Maori,25-29,Male,1185,1129,"1,127",430,<5,<5,1307
Southern,Maori,30-34,Female,1007,973,971,468,<5,13,1173
Southern,Maori,30-34,Male,1077,1033,"1,032",400,<5,7,1244
Southern,Maori,35-39,Female,809,793,791,413,<5,7,941
Southern,Maori,35-39,Male,819,795,795,359,<5,<5,969
Southern,Maori,40-44,Female,784,772,771,479,<5,9,867
Southern,Maori,40-44,Male,712,698,697,375,<5,9,819
Southern,Maori,45-49,Female,772,762,762,551,<5,31,846
Southern,Maori,45-49,Male,724,709,708,445,<5,14,781
Southern,Maori,5-11,Female,918,433,NA,NA,NA,NA,2425
Southern,Maori,5-11,Male,957,449,NA,NA,NA,NA,2543
Southern,Maori,50-54,Female,871,861,860,655,627,140,954
Southern,Maori,50-54,Male,638,628,626,442,413,60,714
Southern,Maori,55-59,Female,778,770,769,618,583,136,847
Southern,Maori,55-59,Male,603,598,597,462,427,76,677
Southern,Maori,60-64,Female,654,649,649,544,517,158,668
Southern,Maori,60-64,Male,559,553,553,457,434,115,555
Southern,Maori,65-69,Female,408,405,405,371,355,139,411
Southern,Maori,65-69,Male,384,383,381,343,330,139,410
Southern,Maori,70-74,Female,341,339,339,305,290,162,345
Southern,Maori,70-74,Male,309,308,308,278,269,132,299
Southern,Maori,75-79,Female,171,171,171,162,157,86,168
Southern,Maori,75-79,Male,157,156,156,151,145,79,156
Southern,Maori,80-84,Female,107,107,107,104,99,63,100
Southern,Maori,80-84,Male,118,117,117,113,108,56,119
Southern,Maori,85-89,Female,48,48,48,47,44,22,53
Southern,Maori,85-89,Male,50,50,50,47,46,19,51
Southern,Maori,90+,Female,21,21,21,21,17,10,23
Southern,Maori,90+,Male,10,10,10,9,8,5,12
Southern,Pacific Peoples,12-17,Female,368,345,108,7,<5,<5,440
Southern,Pacific Peoples,12-17,Male,409,376,131,11,<5,<5,477
Southern,Pacific Peoples,18-24,Female,790,783,783,428,<5,<5,711
Southern,Pacific Peoples,18-24,Male,785,776,774,300,<5,<5,732
Southern,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,7
Southern,Pacific Peoples,25-29,Female,358,354,352,193,<5,<5,353
Southern,Pacific Peoples,25-29,Male,503,495,493,208,<5,<5,496
Southern,Pacific Peoples,25-29,Unknown/Other,11,10,10,<5,<5,<5,9
Southern,Pacific Peoples,30-34,Female,313,308,307,190,<5,8,330
Southern,Pacific Peoples,30-34,Male,464,454,453,229,<5,6,423
Southern,Pacific Peoples,30-34,Unknown/Other,8,8,8,<5,<5,<5,5
Southern,Pacific Peoples,35-39,Female,300,297,296,191,<5,<5,319
Southern,Pacific Peoples,35-39,Male,422,417,416,214,<5,<5,396
Southern,Pacific Peoples,35-39,Unknown/Other,7,7,7,<5,<5,<5,6
Southern,Pacific Peoples,40-44,Female,250,247,247,179,<5,<5,236
Southern,Pacific Peoples,40-44,Male,364,361,360,227,<5,<5,340
Southern,Pacific Peoples,45-49,Female,201,200,200,161,<5,6,198
Southern,Pacific Peoples,45-49,Male,274,272,272,198,<5,8,272
Southern,Pacific Peoples,5-11,Female,299,116,NA,NA,NA,NA,573
Southern,Pacific Peoples,5-11,Male,303,120,NA,NA,NA,NA,612
Southern,Pacific Peoples,50-54,Female,176,173,173,140,133,23,204
Southern,Pacific Peoples,50-54,Male,211,209,209,160,149,25,200
Southern,Pacific Peoples,55-59,Female,141,141,141,126,121,30,131
Southern,Pacific Peoples,55-59,Male,140,140,140,114,106,25,136
Southern,Pacific Peoples,60-64,Female,109,108,108,96,92,27,115
Southern,Pacific Peoples,60-64,Male,106,106,106,99,94,28,121
Southern,Pacific Peoples,65-69,Female,68,68,67,58,55,20,72
Southern,Pacific Peoples,65-69,Male,101,101,101,95,90,38,94
Southern,Pacific Peoples,70-74,Female,49,49,49,40,37,15,47
Southern,Pacific Peoples,70-74,Male,58,58,58,53,52,24,59
Southern,Pacific Peoples,75-79,Female,35,35,35,32,30,14,39
Southern,Pacific Peoples,75-79,Male,43,41,41,41,38,20,47
Southern,Pacific Peoples,80-84,Female,21,21,21,20,20,13,26
Southern,Pacific Peoples,80-84,Male,22,22,22,20,19,10,24
Southern,Pacific Peoples,85-89,Female,11,11,11,10,9,5,10
Southern,Pacific Peoples,85-89,Male,9,9,9,8,7,5,10
Southern,Unknown,12-17,Female,13,12,6,<5,<5,<5,12
Southern,Unknown,12-17,Male,15,14,<5,<5,<5,<5,13
Southern,Unknown,18-24,Female,102,100,100,52,<5,<5,87
Southern,Unknown,18-24,Male,111,107,107,48,<5,<5,105
Southern,Unknown,18-24,Unknown/Other,55,53,53,29,<5,<5,48
Southern,Unknown,25-29,Female,126,122,122,64,<5,<5,104
Southern,Unknown,25-29,Male,201,196,196,89,<5,<5,160
Southern,Unknown,25-29,Unknown/Other,23,22,22,7,<5,<5,35
Southern,Unknown,30-34,Female,130,128,127,73,<5,<5,96
Southern,Unknown,30-34,Male,199,195,195,91,<5,<5,167
Southern,Unknown,30-34,Unknown/Other,51,51,51,26,<5,<5,46
Southern,Unknown,35-39,Female,68,68,68,39,<5,<5,57
Southern,Unknown,35-39,Male,156,152,152,90,<5,<5,98
Southern,Unknown,35-39,Unknown/Other,10,9,9,5,<5,<5,10
Southern,Unknown,40-44,Female,52,51,51,39,<5,<5,49
Southern,Unknown,40-44,Male,114,110,110,79,<5,<5,82
Southern,Unknown,40-44,Unknown/Other,8,7,7,7,<5,<5,5
Southern,Unknown,45-49,Female,40,39,39,26,<5,<5,40
Southern,Unknown,45-49,Male,105,103,103,72,<5,<5,66
Southern,Unknown,5-11,Female,9,5,NA,NA,NA,NA,10
Southern,Unknown,5-11,Male,10,7,NA,NA,NA,NA,11
Southern,Unknown,50-54,Female,39,38,38,26,23,<5,44
Southern,Unknown,50-54,Male,93,92,92,57,49,<5,70
Southern,Unknown,55-59,Female,51,50,50,30,28,8,37
Southern,Unknown,55-59,Male,104,104,104,67,59,6,92
Southern,Unknown,60-64,Female,59,59,59,38,38,9,52
Southern,Unknown,60-64,Male,99,93,93,72,67,19,73
Southern,Unknown,65-69,Female,28,28,28,18,17,7,30
Southern,Unknown,65-69,Male,63,63,63,39,37,10,53
Southern,Unknown,70-74,Female,22,22,22,15,15,<5,13
Southern,Unknown,70-74,Male,45,44,44,33,30,10,37
Southern,Unknown,75-79,Female,17,17,17,16,15,7,17
Southern,Unknown,75-79,Male,16,16,16,11,11,5,14
Southern,Unknown,80-84,Female,13,13,13,11,11,7,11
Southern,Unknown,80-84,Male,14,14,14,12,12,8,12
Southern,Unknown,85-89,Female,6,6,6,<5,<5,<5,7
Tairawhiti,Asian,12-17,Female,49,46,19,<5,<5,<5,54
Tairawhiti,Asian,12-17,Male,56,53,11,<5,<5,<5,61
Tairawhiti,Asian,18-24,Female,35,35,35,22,<5,<5,33
Tairawhiti,Asian,18-24,Male,52,52,52,30,<5,<5,60
Tairawhiti,Asian,25-29,Female,69,69,69,52,<5,<5,84
Tairawhiti,Asian,25-29,Male,125,124,123,68,<5,<5,152
Tairawhiti,Asian,30-34,Female,118,117,117,91,<5,<5,135
Tairawhiti,Asian,30-34,Male,141,141,141,86,<5,<5,150
Tairawhiti,Asian,35-39,Female,88,87,87,72,<5,<5,80
Tairawhiti,Asian,35-39,Male,99,99,99,74,<5,5,105
Tairawhiti,Asian,40-44,Female,61,61,61,49,<5,<5,66
Tairawhiti,Asian,40-44,Male,57,57,57,41,<5,<5,67
Tairawhiti,Asian,45-49,Female,55,55,55,42,<5,<5,58
Tairawhiti,Asian,45-49,Male,47,47,47,35,<5,<5,48
Tairawhiti,Asian,5-11,Female,55,37,NA,NA,NA,NA,78
Tairawhiti,Asian,5-11,Male,62,37,NA,NA,NA,NA,81
Tairawhiti,Asian,50-54,Female,35,35,35,25,24,<5,41
Tairawhiti,Asian,50-54,Male,27,27,27,21,19,<5,28
Tairawhiti,Asian,55-59,Female,37,37,37,30,30,<5,44
Tairawhiti,Asian,55-59,Male,28,28,28,23,23,<5,40
Tairawhiti,Asian,60-64,Female,26,26,26,23,23,<5,31
Tairawhiti,Asian,60-64,Male,14,14,14,12,9,<5,11
Tairawhiti,Asian,65-69,Female,14,13,13,11,11,<5,13
Tairawhiti,Asian,65-69,Male,7,7,7,7,7,<5,9
Tairawhiti,Asian,70-74,Female,10,10,10,9,9,<5,13
Tairawhiti,Asian,70-74,Male,6,6,6,6,6,<5,8
Tairawhiti,Asian,75-79,Female,9,8,8,7,7,<5,8
Tairawhiti,Asian,80-84,Female,6,6,6,<5,<5,<5,8
Tairawhiti,Asian,85-89,Male,5,5,5,5,5,<5,7
Tairawhiti,European or Other,12-17,Female,660,637,222,27,<5,<5,743
Tairawhiti,European or Other,12-17,Male,652,620,224,21,<5,<5,766
Tairawhiti,European or Other,18-24,Female,556,554,554,309,<5,<5,610
Tairawhiti,European or Other,18-24,Male,666,656,656,250,<5,<5,779
Tairawhiti,European or Other,25-29,Female,514,506,505,280,<5,<5,620
Tairawhiti,European or Other,25-29,Male,542,529,529,214,<5,<5,651
Tairawhiti,European or Other,30-34,Female,600,586,584,340,<5,9,667
Tairawhiti,European or Other,30-34,Male,601,592,589,272,<5,<5,665
Tairawhiti,European or Other,35-39,Female,575,562,561,360,<5,8,694
Tairawhiti,European or Other,35-39,Male,591,578,578,303,<5,7,626
Tairawhiti,European or Other,40-44,Female,618,611,611,426,<5,17,706
Tairawhiti,European or Other,40-44,Male,518,504,503,284,<5,5,640
Tairawhiti,European or Other,45-49,Female,623,616,615,483,<5,21,681
Tairawhiti,European or Other,45-49,Male,662,654,654,451,<5,18,747
Tairawhiti,European or Other,5-11,Female,414,258,NA,NA,NA,NA,819
Tairawhiti,European or Other,5-11,Male,428,263,NA,NA,NA,NA,852
Tairawhiti,European or Other,50-54,Female,698,693,692,574,557,66,783
Tairawhiti,European or Other,50-54,Male,677,669,668,499,467,43,748
Tairawhiti,European or Other,55-59,Female,747,745,745,626,596,100,796
Tairawhiti,European or Other,55-59,Male,728,721,718,576,552,68,822
Tairawhiti,European or Other,60-64,Female,827,826,825,734,704,164,903
Tairawhiti,European or Other,60-64,Male,786,782,782,664,636,127,853
Tairawhiti,European or Other,65-69,Female,738,737,737,665,647,294,802
Tairawhiti,European or Other,65-69,Male,804,796,796,718,695,250,888
Tairawhiti,European or Other,70-74,Female,727,723,720,677,666,352,756
Tairawhiti,European or Other,70-74,Male,704,701,701,647,635,320,751
Tairawhiti,European or Other,75-79,Female,514,512,511,484,472,276,519
Tairawhiti,European or Other,75-79,Male,519,519,518,481,464,272,515
Tairawhiti,European or Other,80-84,Female,411,411,411,392,380,227,430
Tairawhiti,European or Other,80-84,Male,360,360,360,351,343,211,344
Tairawhiti,European or Other,85-89,Female,236,234,234,222,217,122,228
Tairawhiti,European or Other,85-89,Male,165,165,163,158,157,98,170
Tairawhiti,European or Other,90+,Female,180,180,179,172,165,82,190
Tairawhiti,European or Other,90+,Male,99,99,99,95,93,44,99
Tairawhiti,Maori,12-17,Female,1221,1097,399,45,<5,<5,1511
Tairawhiti,Maori,12-17,Male,1338,1210,412,26,<5,<5,1648
Tairawhiti,Maori,18-24,Female,1207,1153,"1,149",413,<5,<5,1422
Tairawhiti,Maori,18-24,Male,1304,1210,"1,207",356,<5,<5,1490
Tairawhiti,Maori,25-29,Female,785,754,753,329,<5,<5,986
Tairawhiti,Maori,25-29,Male,738,689,688,201,<5,<5,939
Tairawhiti,Maori,30-34,Female,809,776,776,375,<5,7,965
Tairawhiti,Maori,30-34,Male,736,697,695,237,<5,<5,892
Tairawhiti,Maori,35-39,Female,706,688,686,392,<5,16,799
