DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Wairarapa,European or Other,85-89,Male,286,286,286,279,263,153,304
Wairarapa,European or Other,90+,Female,243,243,243,233,225,109,288
Wairarapa,European or Other,90+,Male,139,139,139,132,123,69,129
Wairarapa,Maori,12-17,Female,444,404,136,7,<5,<5,534
Wairarapa,Maori,12-17,Male,469,420,148,5,<5,<5,562
Wairarapa,Maori,18-24,Female,428,412,412,136,<5,<5,486
Wairarapa,Maori,18-24,Male,464,444,443,109,<5,<5,530
Wairarapa,Maori,25-29,Female,281,272,272,97,<5,<5,312
Wairarapa,Maori,25-29,Male,261,247,247,63,<5,<5,307
Wairarapa,Maori,30-34,Female,296,283,283,113,<5,<5,339
Wairarapa,Maori,30-34,Male,266,255,255,80,<5,<5,290
Wairarapa,Maori,35-39,Female,233,224,224,108,<5,<5,260
Wairarapa,Maori,35-39,Male,218,209,209,63,<5,<5,239
Wairarapa,Maori,40-44,Female,215,211,211,124,<5,<5,226
Wairarapa,Maori,40-44,Male,187,178,178,87,<5,<5,233
Wairarapa,Maori,45-49,Female,244,242,242,167,<5,6,273
Wairarapa,Maori,45-49,Male,202,194,194,105,<5,<5,211
Wairarapa,Maori,5-11,Female,217,68,NA,NA,NA,NA,641
Wairarapa,Maori,5-11,Male,217,85,NA,NA,NA,NA,678
Wairarapa,Maori,50-54,Female,201,198,198,151,134,20,215
Wairarapa,Maori,50-54,Male,180,178,178,125,106,15,204
Wairarapa,Maori,55-59,Female,233,227,227,178,158,33,244
Wairarapa,Maori,55-59,Male,177,177,177,130,111,21,196
Wairarapa,Maori,60-64,Female,194,189,189,164,152,41,219
Wairarapa,Maori,60-64,Male,169,167,167,140,126,30,170
Wairarapa,Maori,65-69,Female,122,121,121,106,92,33,133
Wairarapa,Maori,65-69,Male,130,129,129,111,99,31,143
Wairarapa,Maori,70-74,Female,92,92,92,83,74,42,99
Wairarapa,Maori,70-74,Male,82,81,81,74,70,29,80
Wairarapa,Maori,75-79,Female,68,68,68,63,59,31,66
Wairarapa,Maori,75-79,Male,48,46,46,44,42,23,50
Wairarapa,Maori,80-84,Female,29,29,29,27,22,10,33
Wairarapa,Maori,80-84,Male,31,30,30,29,29,13,25
Wairarapa,Maori,85-89,Female,14,14,14,14,12,6,15
Wairarapa,Maori,85-89,Male,12,12,12,11,11,5,15
Wairarapa,Maori,90+,Female,7,7,7,7,7,<5,8
Wairarapa,Pacific Peoples,12-17,Female,56,52,17,<5,<5,<5,56
Wairarapa,Pacific Peoples,12-17,Male,59,54,20,<5,<5,<5,62
Wairarapa,Pacific Peoples,18-24,Female,48,46,46,23,<5,<5,61
Wairarapa,Pacific Peoples,18-24,Male,78,78,78,29,<5,<5,78
Wairarapa,Pacific Peoples,25-29,Female,37,36,36,18,<5,<5,40
Wairarapa,Pacific Peoples,25-29,Male,65,63,63,28,<5,<5,59
Wairarapa,Pacific Peoples,30-34,Female,36,36,36,23,<5,<5,34
Wairarapa,Pacific Peoples,30-34,Male,59,58,58,26,<5,<5,50
Wairarapa,Pacific Peoples,35-39,Female,25,25,25,16,<5,<5,28
Wairarapa,Pacific Peoples,35-39,Male,47,47,47,25,<5,<5,55
Wairarapa,Pacific Peoples,40-44,Female,35,34,34,28,<5,<5,38
Wairarapa,Pacific Peoples,40-44,Male,26,24,24,15,<5,<5,29
Wairarapa,Pacific Peoples,45-49,Female,24,24,23,17,<5,<5,27
Wairarapa,Pacific Peoples,45-49,Male,44,43,43,29,<5,<5,38
Wairarapa,Pacific Peoples,5-11,Female,37,10,NA,NA,NA,NA,71
Wairarapa,Pacific Peoples,5-11,Male,35,10,NA,NA,NA,NA,68
Wairarapa,Pacific Peoples,50-54,Female,39,38,38,33,30,<5,42
Wairarapa,Pacific Peoples,50-54,Male,33,33,33,25,23,<5,34
Wairarapa,Pacific Peoples,55-59,Female,26,26,26,20,20,<5,28
Wairarapa,Pacific Peoples,55-59,Male,28,28,28,24,23,5,34
Wairarapa,Pacific Peoples,60-64,Female,21,21,21,20,18,6,25
Wairarapa,Pacific Peoples,60-64,Male,24,24,24,20,19,10,18
Wairarapa,Pacific Peoples,65-69,Female,22,22,22,18,18,6,20
Wairarapa,Pacific Peoples,65-69,Male,20,20,20,19,18,7,19
Wairarapa,Pacific Peoples,70-74,Female,9,9,9,8,7,<5,9
Wairarapa,Pacific Peoples,70-74,Male,14,14,14,12,12,<5,16
Wairarapa,Pacific Peoples,75-79,Female,6,6,6,5,5,<5,7
Wairarapa,Unknown,25-29,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,30-34,Female,9,9,9,6,<5,<5,8
Wairarapa,Unknown,30-34,Male,10,9,9,<5,<5,<5,10
Wairarapa,Unknown,35-39,Female,11,11,11,8,<5,<5,9
Wairarapa,Unknown,35-39,Male,19,18,18,10,<5,<5,12
Wairarapa,Unknown,40-44,Female,5,5,5,<5,<5,<5,6
Wairarapa,Unknown,40-44,Male,12,12,12,7,<5,<5,9
Wairarapa,Unknown,45-49,Female,7,7,7,<5,<5,<5,8
Wairarapa,Unknown,45-49,Male,20,20,19,11,<5,<5,20
Wairarapa,Unknown,50-54,Female,7,6,6,<5,<5,<5,8
Wairarapa,Unknown,50-54,Male,14,12,12,8,8,<5,17
Wairarapa,Unknown,55-59,Female,7,7,7,7,6,<5,8
Wairarapa,Unknown,55-59,Male,22,21,21,14,13,<5,21
Wairarapa,Unknown,60-64,Male,23,22,22,16,13,<5,22
Wairarapa,Unknown,65-69,Female,6,6,6,5,<5,<5,7
Wairarapa,Unknown,65-69,Male,23,23,23,19,17,9,19
Wairarapa,Unknown,70-74,Male,10,10,10,9,9,5,12
Wairarapa,Unknown,75-79,Male,7,7,7,7,6,<5,6
Wairarapa,Unknown,80-84,Female,5,5,5,<5,<5,<5,5
Wairarapa,Unknown,80-84,Male,6,6,6,5,<5,<5,5
Waitemata,Asian,12-17,Female,4990,4771,"1,570",351,<5,<5,5337
Waitemata,Asian,12-17,Male,5363,5132,"1,706",305,<5,<5,5721
Waitemata,Asian,12-17,Unknown/Other,12,10,5,<5,<5,<5,21
Waitemata,Asian,18-24,Female,5445,5417,"5,414","3,783",<5,11,5731
Waitemata,Asian,18-24,Male,5893,5862,"5,857","3,521",<5,15,6170
Waitemata,Asian,18-24,Unknown/Other,39,39,39,23,<5,<5,35
Waitemata,Asian,25-29,Female,5867,5842,"5,834","4,154",<5,23,6580
Waitemata,Asian,25-29,Male,5859,5834,"5,834","3,710",<5,15,6418
Waitemata,Asian,25-29,Unknown/Other,45,45,45,35,<5,<5,47
Waitemata,Asian,30-34,Female,9054,9014,"9,005","6,364",<5,164,9978
Waitemata,Asian,30-34,Male,8176,8145,"8,142","5,480",<5,65,8828
Waitemata,Asian,30-34,Unknown/Other,63,63,63,40,<5,<5,64
Waitemata,Asian,35-39,Female,9787,9725,"9,718","6,949",<5,160,10662
Waitemata,Asian,35-39,Male,8951,8900,"8,897","6,256",<5,91,9631
Waitemata,Asian,35-39,Unknown/Other,32,31,31,20,<5,<5,33
Waitemata,Asian,40-44,Female,7690,7646,"7,639","5,617",<5,146,7751
Waitemata,Asian,40-44,Male,7483,7454,"7,449","5,382",<5,83,7475
Waitemata,Asian,40-44,Unknown/Other,48,48,48,33,<5,<5,49
Waitemata,Asian,45-49,Female,5228,5198,"5,195","3,956",<5,142,5540
Waitemata,Asian,45-49,Male,4852,4827,"4,821","3,740",<5,78,5050
Waitemata,Asian,45-49,Unknown/Other,28,28,27,18,<5,<5,27
Waitemata,Asian,5-11,Female,6290,3991,NA,NA,NA,NA,8994
Waitemata,Asian,5-11,Male,6532,4090,NA,NA,NA,NA,9391
Waitemata,Asian,50-54,Female,4879,4855,"4,851","3,784","3,279",341,5129
Waitemata,Asian,50-54,Male,3966,3942,"3,941","3,036","2,586",205,4139
Waitemata,Asian,50-54,Unknown/Other,21,21,21,12,9,<5,21
Waitemata,Asian,55-59,Female,4056,4034,"4,033","3,283","2,898",406,4420
Waitemata,Asian,55-59,Male,3360,3342,"3,339","2,738","2,413",295,3641
Waitemata,Asian,55-59,Unknown/Other,11,10,10,7,6,<5,13
Waitemata,Asian,60-64,Female,3734,3715,"3,711","3,039","2,666",501,4196
Waitemata,Asian,60-64,Male,2792,2778,"2,774","2,333","2,070",330,3051
Waitemata,Asian,60-64,Unknown/Other,8,8,8,<5,<5,<5,11
Waitemata,Asian,65-69,Female,3580,3555,"3,552","2,867","2,569",660,3966
Waitemata,Asian,65-69,Male,2779,2767,"2,765","2,306","2,087",603,3178
Waitemata,Asian,65-69,Unknown/Other,8,7,7,<5,<5,<5,8
Waitemata,Asian,70-74,Female,1971,1961,"1,957","1,652","1,498",466,2210
Waitemata,Asian,70-74,Male,1939,1925,"1,924","1,630","1,485",501,2079
Waitemata,Asian,75-79,Female,1077,1065,"1,063",909,811,271,1146
Waitemata,Asian,75-79,Male,1018,1008,"1,007",875,795,301,1119
Waitemata,Asian,80-84,Female,665,656,654,559,499,154,760
Waitemata,Asian,80-84,Male,582,579,578,508,456,189,672
Waitemata,Asian,85-89,Female,327,326,324,282,250,97,340
Waitemata,Asian,85-89,Male,284,280,280,243,215,73,322
Waitemata,Asian,90+,Female,128,126,125,109,95,36,139
Waitemata,Asian,90+,Male,92,91,91,78,70,25,95
Waitemata,European or Other,12-17,Female,11292,10845,"3,792",732,<5,<5,12699
Waitemata,European or Other,12-17,Male,11731,11229,"3,941",682,<5,<5,13381
Waitemata,European or Other,12-17,Unknown/Other,12,12,<5,<5,<5,<5,11
Waitemata,European or Other,18-24,Female,12650,12588,"12,585","7,722",<5,47,13880
Waitemata,European or Other,18-24,Male,13558,13420,"13,411","6,660",<5,21,14780
Waitemata,European or Other,18-24,Unknown/Other,36,36,36,24,<5,<5,31
Waitemata,European or Other,25-29,Female,9937,9880,"9,872","6,547",<5,62,11232
Waitemata,European or Other,25-29,Male,10083,9976,"9,967","5,195",<5,25,11291
Waitemata,European or Other,25-29,Unknown/Other,26,26,26,15,<5,<5,29
Waitemata,European or Other,30-34,Female,11104,11001,"10,985","7,325",<5,154,12628
Waitemata,European or Other,30-34,Male,10956,10818,"10,811","6,250",<5,82,12242
Waitemata,European or Other,30-34,Unknown/Other,15,15,14,8,<5,<5,16
Waitemata,European or Other,35-39,Female,11144,11041,"11,040","7,901",<5,226,12395
Waitemata,European or Other,35-39,Male,10659,10540,"10,530","6,748",<5,95,11934
Waitemata,European or Other,35-39,Unknown/Other,6,6,6,<5,<5,<5,8
Waitemata,European or Other,40-44,Female,11108,11033,"11,028","8,312",<5,256,12430
Waitemata,European or Other,40-44,Male,10855,10758,"10,753","7,565",<5,135,11994
Waitemata,European or Other,40-44,Unknown/Other,9,9,9,7,<5,<5,8
Waitemata,European or Other,45-49,Female,11819,11729,"11,716","9,292",<5,403,13253
Waitemata,European or Other,45-49,Male,11808,11689,"11,674","8,590",<5,205,13233
Waitemata,European or Other,45-49,Unknown/Other,7,7,7,5,<5,<5,6
Waitemata,European or Other,5-11,Female,7897,4818,NA,NA,NA,NA,13716
Waitemata,European or Other,5-11,Male,8429,5001,NA,NA,NA,NA,14585
Waitemata,European or Other,50-54,Female,12876,12792,"12,783","10,331","9,500","1,433",13905
Waitemata,European or Other,50-54,Male,13078,12968,"12,958","10,041","9,095","1,136",14344
Waitemata,European or Other,50-54,Unknown/Other,9,8,8,<5,<5,<5,10
Waitemata,European or Other,55-59,Female,11913,11844,"11,834","9,995","9,278","1,973",13021
Waitemata,European or Other,55-59,Male,12305,12223,"12,210","9,919","9,144","1,598",13396
Waitemata,European or Other,60-64,Female,11176,11104,"11,090","9,642","9,011","2,480",11936
Waitemata,European or Other,60-64,Male,11441,11381,"11,372","9,645","9,009","2,095",12078
Waitemata,European or Other,65-69,Female,9306,9263,"9,247","8,381","7,957","3,782",9996
Waitemata,European or Other,65-69,Male,8978,8927,"8,919","7,966","7,596","3,457",9564
Waitemata,European or Other,70-74,Female,8736,8703,"8,691","8,058","7,725","4,420",9297
Waitemata,European or Other,70-74,Male,8150,8129,"8,121","7,553","7,269","4,052",8729
Waitemata,European or Other,75-79,Female,7539,7517,"7,509","7,107","6,851","4,195",7611
Waitemata,European or Other,75-79,Male,6668,6655,"6,640","6,319","6,110","3,888",6802
Waitemata,European or Other,80-84,Female,5506,5493,"5,486","5,226","5,055","3,110",5576
Waitemata,European or Other,80-84,Male,4536,4529,"4,522","4,336","4,197","2,632",4501
Waitemata,European or Other,85-89,Female,3280,3270,"3,270","3,093","2,965","1,762",3282
Waitemata,European or Other,85-89,Male,2323,2317,"2,316","2,227","2,163","1,406",2376
Waitemata,European or Other,90+,Female,2232,2219,"2,218","2,114","2,010","1,112",2396
Waitemata,European or Other,90+,Male,1219,1214,"1,214","1,164","1,116",659,1221
Waitemata,Maori,12-17,Female,2860,2697,942,96,<5,<5,3323
Waitemata,Maori,12-17,Male,2956,2713,893,68,<5,<5,3554
Waitemata,Maori,18-24,Female,2990,2923,"2,916","1,193",<5,7,3424
Waitemata,Maori,18-24,Male,3207,3113,"3,106",972,<5,<5,3504
Waitemata,Maori,25-29,Female,2103,2057,"2,052",950,<5,5,2474
Waitemata,Maori,25-29,Male,2049,1990,"1,985",723,<5,6,2424
Waitemata,Maori,30-34,Female,1846,1791,"1,788",885,<5,13,2105
Waitemata,Maori,30-34,Male,1845,1777,"1,774",681,<5,11,2077
Waitemata,Maori,35-39,Female,1458,1429,"1,427",815,<5,24,1689
Waitemata,Maori,35-39,Male,1389,1347,"1,344",605,<5,13,1546
Waitemata,Maori,40-44,Female,1386,1367,"1,366",818,<5,15,1570
Waitemata,Maori,40-44,Male,1271,1233,"1,231",688,<5,10,1429
Waitemata,Maori,45-49,Female,1536,1515,"1,514","1,045",<5,35,1703
Waitemata,Maori,45-49,Male,1273,1253,"1,253",790,<5,27,1452
Waitemata,Maori,5-11,Female,1578,739,NA,NA,NA,NA,3995
Waitemata,Maori,5-11,Male,1648,770,NA,NA,NA,NA,4313
Waitemata,Maori,50-54,Female,1523,1502,"1,502","1,079",973,167,1712
Waitemata,Maori,50-54,Male,1341,1318,"1,317",949,837,134,1447
Waitemata,Maori,55-59,Female,1302,1286,"1,285","1,021",924,217,1389
Waitemata,Maori,55-59,Male,1150,1132,"1,130",894,794,166,1252
Waitemata,Maori,60-64,Female,1106,1097,"1,096",957,877,285,1172
Waitemata,Maori,60-64,Male,880,874,874,751,680,194,899
Waitemata,Maori,65-69,Female,744,740,739,653,615,253,758
Waitemata,Maori,65-69,Male,517,516,515,469,445,159,545
Waitemata,Maori,70-74,Female,465,461,460,434,423,210,484
Waitemata,Maori,70-74,Male,321,318,318,291,279,134,320
Waitemata,Maori,75-79,Female,257,255,253,229,217,98,256
Waitemata,Maori,75-79,Male,195,193,193,176,165,107,210
Waitemata,Maori,80-84,Female,157,156,156,147,140,64,168
Waitemata,Maori,80-84,Male,103,102,102,97,90,46,106
Waitemata,Maori,85-89,Female,64,64,64,61,59,27,62
Waitemata,Maori,85-89,Male,47,47,47,44,41,22,38
Waitemata,Maori,90+,Female,33,33,33,32,29,14,34
Waitemata,Maori,90+,Male,10,10,10,10,8,<5,8
Waitemata,Pacific Peoples,12-17,Female,2308,2158,760,81,<5,<5,2605
Waitemata,Pacific Peoples,12-17,Male,2464,2321,821,73,<5,<5,2882
Waitemata,Pacific Peoples,18-24,Female,2834,2799,"2,796","1,258",<5,<5,3077
Waitemata,Pacific Peoples,18-24,Male,2889,2829,"2,825",914,<5,<5,3091
Waitemata,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waitemata,Pacific Peoples,25-29,Female,1961,1928,"1,926",915,<5,<5,2258
Waitemata,Pacific Peoples,25-29,Male,1888,1848,"1,845",660,<5,<5,2133
Waitemata,Pacific Peoples,30-34,Female,1667,1638,"1,632",863,<5,13,1869
Waitemata,Pacific Peoples,30-34,Male,1796,1754,"1,749",752,<5,5,1938
Waitemata,Pacific Peoples,35-39,Female,1370,1352,"1,350",827,<5,17,1526
Waitemata,Pacific Peoples,35-39,Male,1447,1424,"1,422",751,<5,18,1617
Waitemata,Pacific Peoples,40-44,Female,1403,1391,"1,390",943,<5,29,1576
Waitemata,Pacific Peoples,40-44,Male,1375,1363,"1,360",831,<5,8,1491
Waitemata,Pacific Peoples,45-49,Female,1341,1330,"1,328","1,002",<5,41,1459
Waitemata,Pacific Peoples,45-49,Male,1296,1286,"1,285",875,<5,19,1369
Waitemata,Pacific Peoples,5-11,Female,1347,560,NA,NA,NA,NA,2972
Waitemata,Pacific Peoples,5-11,Male,1473,606,NA,NA,NA,NA,3213
Waitemata,Pacific Peoples,50-54,Female,1241,1234,"1,233",954,813,122,1370
Waitemata,Pacific Peoples,50-54,Male,1230,1222,"1,221",911,804,122,1350
Waitemata,Pacific Peoples,55-59,Female,1219,1211,"1,208",955,847,178,1296
Waitemata,Pacific Peoples,55-59,Male,1151,1142,"1,141",921,822,173,1223
Waitemata,Pacific Peoples,60-64,Female,967,959,956,786,700,173,1007
Waitemata,Pacific Peoples,60-64,Male,859,859,858,734,672,159,924
Waitemata,Pacific Peoples,65-69,Female,700,696,696,592,546,170,772
Waitemata,Pacific Peoples,65-69,Male,625,621,620,552,510,172,664
Waitemata,Pacific Peoples,70-74,Female,526,522,522,449,408,158,554
Waitemata,Pacific Peoples,70-74,Male,459,458,457,410,380,149,505
Waitemata,Pacific Peoples,75-79,Female,367,365,364,321,299,109,404
Waitemata,Pacific Peoples,75-79,Male,266,266,265,240,220,77,285
Waitemata,Pacific Peoples,80-84,Female,223,222,221,188,169,62,241
Waitemata,Pacific Peoples,80-84,Male,125,125,124,109,103,42,152
Waitemata,Pacific Peoples,85-89,Female,94,92,92,74,65,26,109
Waitemata,Pacific Peoples,85-89,Male,56,55,55,51,48,23,70
Waitemata,Pacific Peoples,90+,Female,49,49,49,42,33,13,54
Waitemata,Pacific Peoples,90+,Male,16,16,16,10,8,<5,18
Waitemata,Unknown,12-17,Female,68,67,29,6,<5,<5,69
Waitemata,Unknown,12-17,Male,52,51,16,<5,<5,<5,45
Waitemata,Unknown,12-17,Unknown/Other,9,8,8,<5,<5,<5,9
Waitemata,Unknown,18-24,Female,83,82,82,42,<5,<5,70
Waitemata,Unknown,18-24,Male,146,145,145,59,<5,<5,110
Waitemata,Unknown,18-24,Unknown/Other,18,17,17,10,<5,<5,26
Waitemata,Unknown,25-29,Female,138,137,136,85,<5,<5,115
Waitemata,Unknown,25-29,Male,187,184,184,97,<5,<5,148
Waitemata,Unknown,25-29,Unknown/Other,28,27,27,13,<5,<5,33
Waitemata,Unknown,30-34,Female,177,174,174,111,<5,<5,100
Waitemata,Unknown,30-34,Male,231,225,225,128,<5,<5,193
Waitemata,Unknown,30-34,Unknown/Other,39,38,38,26,<5,<5,37
Waitemata,Unknown,35-39,Female,134,132,132,85,<5,<5,115
Waitemata,Unknown,35-39,Male,295,291,290,170,<5,5,231
Waitemata,Unknown,35-39,Unknown/Other,37,37,37,22,<5,<5,38
Waitemata,Unknown,40-44,Female,142,142,142,96,<5,<5,95
Waitemata,Unknown,40-44,Male,251,247,246,141,<5,<5,199
Waitemata,Unknown,40-44,Unknown/Other,23,20,20,13,<5,<5,23
Waitemata,Unknown,45-49,Female,85,81,81,42,<5,<5,65
Waitemata,Unknown,45-49,Male,227,222,222,123,<5,<5,201
Waitemata,Unknown,45-49,Unknown/Other,18,18,18,9,<5,<5,17
Waitemata,Unknown,5-11,Female,42,31,NA,NA,NA,NA,49
Waitemata,Unknown,5-11,Male,43,28,NA,NA,NA,NA,49
Waitemata,Unknown,50-54,Female,85,82,82,56,43,5,68
Waitemata,Unknown,50-54,Male,202,196,194,126,109,13,175
Waitemata,Unknown,50-54,Unknown/Other,9,9,9,8,<5,<5,10
Waitemata,Unknown,55-59,Female,74,74,74,42,37,6,52
Waitemata,Unknown,55-59,Male,194,190,190,118,102,16,155
Waitemata,Unknown,55-59,Unknown/Other,5,5,5,<5,<5,<5,7
Waitemata,Unknown,60-64,Female,87,85,85,50,42,6,74
Waitemata,Unknown,60-64,Male,144,139,139,95,84,20,123
Waitemata,Unknown,65-69,Female,78,76,76,56,50,17,90
Waitemata,Unknown,65-69,Male,110,106,105,71,59,18,91
Waitemata,Unknown,70-74,Female,43,42,41,27,25,10,39
Waitemata,Unknown,70-74,Male,56,55,55,38,37,17,50
Waitemata,Unknown,75-79,Female,22,22,22,18,18,9,25
Waitemata,Unknown,75-79,Male,40,37,37,33,31,15,29
Waitemata,Unknown,80-84,Female,17,17,17,17,16,7,21
Waitemata,Unknown,80-84,Male,14,14,14,12,11,7,10
Waitemata,Unknown,85-89,Female,12,12,12,10,9,8,19
Waitemata,Unknown,85-89,Male,6,6,6,6,6,<5,8
Waitemata,Unknown,90+,Female,13,13,13,13,13,8,9
West Coast,Asian,12-17,Female,41,40,12,<5,<5,<5,48
West Coast,Asian,12-17,Male,32,31,10,<5,<5,<5,38
West Coast,Asian,18-24,Female,14,14,14,9,<5,<5,18
West Coast,Asian,18-24,Male,21,21,21,14,<5,<5,24
West Coast,Asian,25-29,Female,56,56,56,45,<5,<5,73
West Coast,Asian,25-29,Male,52,52,52,35,<5,<5,68
West Coast,Asian,30-34,Female,96,93,93,82,<5,<5,97
West Coast,Asian,30-34,Male,92,91,91,74,<5,<5,87
West Coast,Asian,35-39,Female,71,70,70,56,<5,<5,88
West Coast,Asian,35-39,Male,89,89,89,71,<5,<5,94
West Coast,Asian,40-44,Female,51,51,51,39,<5,<5,48
West Coast,Asian,40-44,Male,59,59,59,48,<5,<5,59
West Coast,Asian,45-49,Female,43,43,43,33,<5,<5,59
West Coast,Asian,45-49,Male,30,30,30,24,<5,<5,33
West Coast,Asian,5-11,Female,34,26,NA,NA,NA,NA,56
West Coast,Asian,5-11,Male,39,28,NA,NA,NA,NA,63
West Coast,Asian,50-54,Female,32,32,32,23,19,<5,26
West Coast,Asian,50-54,Male,17,17,17,13,12,<5,18
West Coast,Asian,55-59,Female,35,35,35,30,27,<5,35
West Coast,Asian,55-59,Male,10,10,10,10,8,<5,15
West Coast,Asian,60-64,Female,26,26,26,23,21,<5,25
West Coast,Asian,60-64,Male,18,18,18,15,14,<5,13
West Coast,Asian,65-69,Female,14,14,14,11,11,<5,14
West Coast,Asian,70-74,Female,6,6,6,<5,<5,<5,6
West Coast,Asian,70-74,Male,5,5,5,<5,<5,<5,5
West Coast,European or Other,12-17,Female,737,698,225,16,<5,<5,827
West Coast,European or Other,12-17,Male,800,743,254,27,<5,<5,970
West Coast,European or Other,18-24,Female,605,593,593,258,<5,<5,669
West Coast,European or Other,18-24,Male,763,748,747,244,<5,<5,803
West Coast,European or Other,25-29,Female,517,508,508,260,<5,<5,629
West Coast,European or Other,25-29,Male,536,519,518,196,<5,<5,649
West Coast,European or Other,30-34,Female,640,621,620,337,<5,<5,750
West Coast,European or Other,30-34,Male,615,590,589,248,<5,<5,726
West Coast,European or Other,35-39,Female,563,551,550,356,<5,8,667
West Coast,European or Other,35-39,Male,611,598,598,293,<5,<5,708
West Coast,European or Other,40-44,Female,668,660,659,428,<5,5,739
West Coast,European or Other,40-44,Male,575,564,564,319,<5,9,696
West Coast,European or Other,45-49,Female,736,723,723,535,<5,6,863
West Coast,European or Other,45-49,Male,722,712,711,459,<5,6,845
West Coast,European or Other,5-11,Female,419,225,NA,NA,NA,NA,931
West Coast,European or Other,5-11,Male,408,217,NA,NA,NA,NA,948
West Coast,European or Other,50-54,Female,963,955,953,724,641,73,1073
West Coast,European or Other,50-54,Male,968,952,952,653,564,30,1069
West Coast,European or Other,55-59,Female,1090,1083,"1,082",862,773,125,1184
West Coast,European or Other,55-59,Male,1100,1091,"1,091",819,736,72,1288
West Coast,European or Other,60-64,Female,1155,1147,"1,147","1,001",924,194,1214
West Coast,European or Other,60-64,Male,1261,1252,"1,251","1,018",927,138,1373
West Coast,European or Other,65-69,Female,945,941,940,825,783,283,1022
West Coast,European or Other,65-69,Male,1176,1169,"1,168","1,025",962,336,1289
West Coast,European or Other,70-74,Female,814,812,812,744,704,339,821
West Coast,European or Other,70-74,Male,992,986,986,901,853,396,1023
West Coast,European or Other,75-79,Female,601,599,599,564,544,264,622
West Coast,European or Other,75-79,Male,612,610,609,568,543,291,632
West Coast,European or Other,80-84,Female,369,365,365,346,328,177,396
West Coast,European or Other,80-84,Male,366,365,365,347,327,175,380
West Coast,European or Other,85-89,Female,191,191,191,181,168,89,195
West Coast,European or Other,85-89,Male,168,168,168,156,150,79,171
West Coast,European or Other,90+,Female,118,118,118,110,100,50,128
West Coast,European or Other,90+,Male,69,68,68,65,62,27,83
West Coast,Maori,12-17,Female,143,130,43,<5,<5,<5,173
West Coast,Maori,12-17,Male,205,191,74,<5,<5,<5,249
West Coast,Maori,18-24,Female,142,138,138,46,<5,<5,172
West Coast,Maori,18-24,Male,185,175,174,37,<5,<5,195
West Coast,Maori,25-29,Female,109,105,105,45,<5,<5,145
West Coast,Maori,25-29,Male,113,108,107,30,<5,<5,135
West Coast,Maori,30-34,Female,116,111,111,44,<5,<5,130
West Coast,Maori,30-34,Male,107,101,101,32,<5,<5,143
West Coast,Maori,35-39,Female,81,79,79,37,<5,<5,89
West Coast,Maori,35-39,Male,66,62,62,26,<5,<5,90
West Coast,Maori,40-44,Female,86,86,86,55,<5,<5,98
West Coast,Maori,40-44,Male,84,78,78,35,<5,<5,96
West Coast,Maori,45-49,Female,103,100,100,73,<5,<5,125
West Coast,Maori,45-49,Male,69,69,69,36,<5,<5,88
West Coast,Maori,5-11,Female,98,43,NA,NA,NA,NA,257
West Coast,Maori,5-11,Male,103,50,NA,NA,NA,NA,297
West Coast,Maori,50-54,Female,110,110,110,76,64,9,115
West Coast,Maori,50-54,Male,85,80,80,54,44,<5,93
West Coast,Maori,55-59,Female,127,125,125,102,80,16,145
