DHB of residence,Ethnic group,Age group,Gender,At least partially vaccinated,Completed primary course,Eligible for booster 1,Booster 1 Received,Eligible for booster 2,Booster 2 Received,Population
Waitemata,European or Other,25-29,Male,10039,9937,"9,930","5,168",<5,32,11291
Waitemata,European or Other,25-29,Unknown/Other,26,26,26,16,<5,<5,29
Waitemata,European or Other,30-34,Female,11109,11002,"10,989","7,356",<5,175,12628
Waitemata,European or Other,30-34,Male,10948,10810,"10,803","6,262",<5,101,12242
Waitemata,European or Other,30-34,Unknown/Other,19,19,18,10,<5,<5,16
Waitemata,European or Other,35-39,Female,11146,11042,"11,039","7,910",<5,244,12395
Waitemata,European or Other,35-39,Male,10726,10607,"10,601","6,776",<5,110,11934
Waitemata,European or Other,35-39,Unknown/Other,6,6,6,5,<5,<5,8
Waitemata,European or Other,40-44,Female,11078,11001,"10,996","8,292",<5,306,12430
Waitemata,European or Other,40-44,Male,10844,10748,"10,744","7,567",<5,162,11994
Waitemata,European or Other,40-44,Unknown/Other,9,9,9,8,<5,<5,8
Waitemata,European or Other,45-49,Female,11798,11710,"11,698","9,278",<5,461,13253
Waitemata,European or Other,45-49,Male,11742,11624,"11,612","8,566",<5,237,13233
Waitemata,European or Other,45-49,Unknown/Other,9,9,9,7,<5,<5,6
Waitemata,European or Other,5-11,Female,7834,4795,NA,NA,NA,NA,13716
Waitemata,European or Other,5-11,Male,8331,4983,NA,NA,NA,NA,14585
Waitemata,European or Other,50-54,Female,12886,12800,"12,793","10,344","9,933","1,660",13905
Waitemata,European or Other,50-54,Male,13096,12984,"12,979","10,047","9,618","1,330",14344
Waitemata,European or Other,50-54,Unknown/Other,9,8,8,<5,<5,<5,10
Waitemata,European or Other,55-59,Female,11906,11837,"11,826","9,997","9,650","2,246",13021
Waitemata,European or Other,55-59,Male,12293,12210,"12,196","9,918","9,554","1,862",13396
Waitemata,European or Other,60-64,Female,11184,11112,"11,098","9,661","9,341","2,767",11936
Waitemata,European or Other,60-64,Male,11470,11408,"11,401","9,656","9,342","2,354",12078
Waitemata,European or Other,65-69,Female,9309,9265,"9,251","8,385","8,167","4,123",9996
Waitemata,European or Other,65-69,Male,8995,8943,"8,936","7,985","7,780","3,782",9564
Waitemata,European or Other,70-74,Female,8736,8703,"8,694","8,062","7,881","4,740",9297
Waitemata,European or Other,70-74,Male,8124,8103,"8,096","7,530","7,378","4,359",8729
Waitemata,European or Other,75-79,Female,7554,7532,"7,528","7,115","6,976","4,476",7611
Waitemata,European or Other,75-79,Male,6687,6673,"6,662","6,339","6,225","4,130",6802
Waitemata,European or Other,80-84,Female,5513,5500,"5,496","5,240","5,155","3,316",5576
Waitemata,European or Other,80-84,Male,4560,4552,"4,550","4,364","4,282","2,842",4501
Waitemata,European or Other,85-89,Female,3290,3280,"3,280","3,100","3,042","1,921",3282
Waitemata,European or Other,85-89,Male,2323,2317,"2,317","2,230","2,199","1,511",2376
Waitemata,European or Other,90+,Female,2230,2217,"2,217","2,113","2,052","1,200",2396
Waitemata,European or Other,90+,Male,1213,1208,"1,208","1,160","1,129",729,1221
Waitemata,Maori,12-17,Female,2848,2674,946,97,<5,<5,3323
Waitemata,Maori,12-17,Male,2944,2700,884,67,<5,<5,3554
Waitemata,Maori,18-24,Female,3000,2930,"2,922","1,191",<5,9,3424
Waitemata,Maori,18-24,Male,3220,3123,"3,118",968,<5,6,3504
Waitemata,Maori,25-29,Female,2099,2054,"2,049",954,<5,7,2474
Waitemata,Maori,25-29,Male,2058,2002,"1,998",738,<5,6,2424
Waitemata,Maori,30-34,Female,1854,1798,"1,795",888,<5,16,2105
Waitemata,Maori,30-34,Male,1851,1778,"1,777",687,<5,11,2077
Waitemata,Maori,35-39,Female,1451,1423,"1,422",813,<5,30,1689
Waitemata,Maori,35-39,Male,1388,1347,"1,344",604,<5,12,1546
Waitemata,Maori,40-44,Female,1394,1375,"1,374",824,<5,16,1570
Waitemata,Maori,40-44,Male,1270,1232,"1,230",692,<5,15,1429
Waitemata,Maori,45-49,Female,1541,1518,"1,517","1,047",<5,43,1703
Waitemata,Maori,45-49,Male,1272,1252,"1,252",799,<5,32,1452
Waitemata,Maori,5-11,Female,1559,738,NA,NA,NA,NA,3995
Waitemata,Maori,5-11,Male,1634,758,NA,NA,NA,NA,4313
Waitemata,Maori,50-54,Female,1531,1509,"1,509","1,082","1,033",214,1712
Waitemata,Maori,50-54,Male,1350,1326,"1,324",956,908,152,1447
Waitemata,Maori,55-59,Female,1300,1287,"1,285","1,014",961,243,1389
Waitemata,Maori,55-59,Male,1151,1133,"1,131",897,853,199,1252
Waitemata,Maori,60-64,Female,1120,1110,"1,109",968,928,323,1172
Waitemata,Maori,60-64,Male,881,876,876,755,721,218,899
Waitemata,Maori,65-69,Female,738,735,734,649,626,278,758
Waitemata,Maori,65-69,Male,529,527,526,478,467,180,545
Waitemata,Maori,70-74,Female,478,473,471,447,441,230,484
Waitemata,Maori,70-74,Male,329,326,326,298,292,152,320
Waitemata,Maori,75-79,Female,262,260,258,233,224,115,256
Waitemata,Maori,75-79,Male,198,196,196,179,171,118,210
Waitemata,Maori,80-84,Female,154,154,154,145,142,68,168
Waitemata,Maori,80-84,Male,105,104,104,98,95,52,106
Waitemata,Maori,85-89,Female,63,62,62,60,59,32,62
Waitemata,Maori,85-89,Male,46,46,46,43,40,22,38
Waitemata,Maori,90+,Female,33,33,33,32,30,15,34
Waitemata,Maori,90+,Male,10,10,10,10,8,<5,8
Waitemata,Pacific Peoples,12-17,Female,2294,2141,763,82,<5,<5,2605
Waitemata,Pacific Peoples,12-17,Male,2459,2306,828,78,<5,<5,2882
Waitemata,Pacific Peoples,18-24,Female,2823,2788,"2,786","1,263",<5,7,3077
Waitemata,Pacific Peoples,18-24,Male,2887,2829,"2,825",919,<5,<5,3091
Waitemata,Pacific Peoples,18-24,Unknown/Other,6,6,6,<5,<5,<5,8
Waitemata,Pacific Peoples,25-29,Female,1971,1941,"1,937",933,<5,<5,2258
Waitemata,Pacific Peoples,25-29,Male,1889,1849,"1,847",656,<5,<5,2133
Waitemata,Pacific Peoples,30-34,Female,1669,1641,"1,635",873,<5,16,1869
Waitemata,Pacific Peoples,30-34,Male,1799,1757,"1,755",758,<5,8,1938
Waitemata,Pacific Peoples,35-39,Female,1387,1369,"1,368",843,<5,21,1526
Waitemata,Pacific Peoples,35-39,Male,1444,1418,"1,416",747,<5,19,1617
Waitemata,Pacific Peoples,40-44,Female,1382,1372,"1,368",929,<5,34,1576
Waitemata,Pacific Peoples,40-44,Male,1377,1366,"1,363",830,<5,8,1491
Waitemata,Pacific Peoples,45-49,Female,1349,1339,"1,337","1,013",<5,46,1459
Waitemata,Pacific Peoples,45-49,Male,1298,1288,"1,286",877,<5,22,1369
Waitemata,Pacific Peoples,5-11,Female,1346,566,NA,NA,NA,NA,2972
Waitemata,Pacific Peoples,5-11,Male,1451,605,NA,NA,NA,NA,3213
Waitemata,Pacific Peoples,50-54,Female,1240,1232,"1,231",953,885,144,1370
Waitemata,Pacific Peoples,50-54,Male,1238,1230,"1,229",918,858,166,1350
Waitemata,Pacific Peoples,55-59,Female,1226,1218,"1,215",966,889,199,1296
Waitemata,Pacific Peoples,55-59,Male,1141,1132,"1,132",911,862,190,1223
Waitemata,Pacific Peoples,60-64,Female,971,963,961,792,739,197,1007
Waitemata,Pacific Peoples,60-64,Male,871,870,869,747,705,201,924
Waitemata,Pacific Peoples,65-69,Female,706,702,702,597,563,201,772
Waitemata,Pacific Peoples,65-69,Male,626,622,621,551,524,194,664
Waitemata,Pacific Peoples,70-74,Female,529,525,525,455,428,178,554
Waitemata,Pacific Peoples,70-74,Male,459,458,457,410,392,166,505
Waitemata,Pacific Peoples,75-79,Female,368,366,365,322,310,130,404
Waitemata,Pacific Peoples,75-79,Male,269,269,268,243,234,94,285
Waitemata,Pacific Peoples,80-84,Female,219,218,217,187,174,69,241
Waitemata,Pacific Peoples,80-84,Male,124,124,123,110,103,47,152
Waitemata,Pacific Peoples,85-89,Female,98,96,96,79,70,31,109
Waitemata,Pacific Peoples,85-89,Male,54,53,53,48,48,24,70
Waitemata,Pacific Peoples,90+,Female,48,48,48,42,37,15,54
Waitemata,Pacific Peoples,90+,Male,18,18,18,12,10,5,18
Waitemata,Unknown,12-17,Female,70,69,30,7,<5,<5,69
Waitemata,Unknown,12-17,Male,53,51,16,<5,<5,<5,45
Waitemata,Unknown,12-17,Unknown/Other,9,8,8,<5,<5,<5,9
Waitemata,Unknown,18-24,Female,86,85,85,42,<5,<5,70
Waitemata,Unknown,18-24,Male,142,141,141,58,<5,<5,110
Waitemata,Unknown,18-24,Unknown/Other,18,17,17,10,<5,<5,26
Waitemata,Unknown,25-29,Female,136,135,134,79,<5,<5,115
Waitemata,Unknown,25-29,Male,178,175,175,92,<5,<5,148
Waitemata,Unknown,25-29,Unknown/Other,27,26,26,13,<5,<5,33
Waitemata,Unknown,30-34,Female,170,166,166,106,<5,<5,100
Waitemata,Unknown,30-34,Male,238,232,232,133,<5,<5,193
Waitemata,Unknown,30-34,Unknown/Other,39,38,38,25,<5,<5,37
Waitemata,Unknown,35-39,Female,136,134,134,86,<5,<5,115
Waitemata,Unknown,35-39,Male,295,291,290,169,<5,<5,231
Waitemata,Unknown,35-39,Unknown/Other,35,35,35,22,<5,<5,38
Waitemata,Unknown,40-44,Female,139,139,139,93,<5,<5,95
Waitemata,Unknown,40-44,Male,249,245,244,142,<5,<5,199
Waitemata,Unknown,40-44,Unknown/Other,22,19,19,13,<5,<5,23
Waitemata,Unknown,45-49,Female,81,77,77,40,<5,<5,65
Waitemata,Unknown,45-49,Male,227,222,222,124,<5,<5,201
Waitemata,Unknown,45-49,Unknown/Other,18,18,18,9,<5,<5,17
Waitemata,Unknown,5-11,Female,41,31,NA,NA,NA,NA,49
Waitemata,Unknown,5-11,Male,40,28,NA,NA,NA,NA,49
Waitemata,Unknown,50-54,Female,83,80,80,55,50,5,68
Waitemata,Unknown,50-54,Male,205,199,198,128,120,17,175
Waitemata,Unknown,50-54,Unknown/Other,9,9,9,8,5,<5,10
Waitemata,Unknown,55-59,Female,75,75,75,41,37,7,52
Waitemata,Unknown,55-59,Male,193,189,189,116,111,16,155
Waitemata,Unknown,55-59,Unknown/Other,5,5,5,<5,<5,<5,7
Waitemata,Unknown,60-64,Female,82,80,80,47,42,7,74
Waitemata,Unknown,60-64,Male,142,138,138,95,92,23,123
Waitemata,Unknown,65-69,Female,75,73,73,52,50,16,90
Waitemata,Unknown,65-69,Male,109,104,103,71,60,22,91
Waitemata,Unknown,70-74,Female,47,46,45,31,29,12,39
Waitemata,Unknown,70-74,Male,50,49,49,34,34,14,50
Waitemata,Unknown,75-79,Female,20,20,20,16,16,9,25
Waitemata,Unknown,75-79,Male,39,36,36,32,31,14,29
Waitemata,Unknown,80-84,Female,16,16,16,16,15,8,21
Waitemata,Unknown,80-84,Male,14,14,14,12,11,8,10
Waitemata,Unknown,85-89,Female,15,15,15,12,12,9,19
Waitemata,Unknown,85-89,Male,6,6,6,6,6,<5,8
Waitemata,Unknown,90+,Female,14,14,14,14,14,8,9
West Coast,Asian,12-17,Female,41,40,15,<5,<5,<5,48
West Coast,Asian,12-17,Male,32,31,10,<5,<5,<5,38
West Coast,Asian,18-24,Female,15,15,15,10,<5,<5,18
West Coast,Asian,18-24,Male,21,21,21,14,<5,<5,24
West Coast,Asian,25-29,Female,53,53,53,42,<5,<5,73
West Coast,Asian,25-29,Male,53,53,53,35,<5,<5,68
West Coast,Asian,30-34,Female,93,90,90,81,<5,<5,97
West Coast,Asian,30-34,Male,92,91,91,76,<5,<5,87
West Coast,Asian,35-39,Female,72,71,71,57,<5,<5,88
West Coast,Asian,35-39,Male,88,88,88,70,<5,<5,94
West Coast,Asian,40-44,Female,49,49,49,38,<5,<5,48
West Coast,Asian,40-44,Male,61,61,61,51,<5,<5,59
West Coast,Asian,45-49,Female,44,44,44,33,<5,<5,59
West Coast,Asian,45-49,Male,30,30,30,24,<5,<5,33
West Coast,Asian,5-11,Female,34,26,NA,NA,NA,NA,56
West Coast,Asian,5-11,Male,39,28,NA,NA,NA,NA,63
West Coast,Asian,50-54,Female,33,33,33,24,20,<5,26
West Coast,Asian,50-54,Male,16,16,16,12,11,<5,18
West Coast,Asian,55-59,Female,36,36,36,31,31,7,35
West Coast,Asian,55-59,Male,10,10,10,10,9,<5,15
West Coast,Asian,60-64,Female,25,25,25,22,21,<5,25
West Coast,Asian,60-64,Male,18,18,18,15,15,<5,13
West Coast,Asian,65-69,Female,15,15,15,12,12,<5,14
West Coast,Asian,70-74,Female,6,6,6,<5,<5,<5,6
West Coast,Asian,70-74,Male,5,5,5,<5,<5,<5,5
West Coast,European or Other,12-17,Female,737,693,227,16,<5,<5,827
West Coast,European or Other,12-17,Male,795,737,255,26,<5,<5,970
West Coast,European or Other,18-24,Female,606,594,594,254,<5,<5,669
West Coast,European or Other,18-24,Male,764,749,748,246,<5,<5,803
West Coast,European or Other,25-29,Female,511,502,502,262,<5,<5,629
West Coast,European or Other,25-29,Male,526,509,509,190,<5,<5,649
West Coast,European or Other,30-34,Female,644,624,623,337,<5,<5,750
West Coast,European or Other,30-34,Male,613,588,586,246,<5,<5,726
West Coast,European or Other,35-39,Female,565,553,553,358,<5,9,667
West Coast,European or Other,35-39,Male,622,607,607,296,<5,<5,708
West Coast,European or Other,40-44,Female,663,655,654,426,<5,6,739
West Coast,European or Other,40-44,Male,574,563,563,320,<5,11,696
West Coast,European or Other,45-49,Female,716,705,704,524,<5,10,863
West Coast,European or Other,45-49,Male,723,712,711,461,<5,5,845
West Coast,European or Other,5-11,Female,409,222,NA,NA,NA,NA,931
West Coast,European or Other,5-11,Male,406,216,NA,NA,NA,NA,948
West Coast,European or Other,50-54,Female,967,958,956,726,688,86,1073
West Coast,European or Other,50-54,Male,965,950,950,651,620,38,1069
West Coast,European or Other,55-59,Female,1081,1074,"1,072",857,812,142,1184
West Coast,European or Other,55-59,Male,1103,1093,"1,093",823,791,85,1288
West Coast,European or Other,60-64,Female,1160,1153,"1,153","1,004",972,225,1214
West Coast,European or Other,60-64,Male,1261,1252,"1,251","1,021",983,162,1373
West Coast,European or Other,65-69,Female,934,930,930,814,792,314,1022
West Coast,European or Other,65-69,Male,1177,1170,"1,170","1,025",996,375,1289
West Coast,European or Other,70-74,Female,812,810,810,744,723,374,821
West Coast,European or Other,70-74,Male,996,990,990,901,875,444,1023
West Coast,European or Other,75-79,Female,608,606,606,573,563,298,622
West Coast,European or Other,75-79,Male,616,614,613,573,560,330,632
West Coast,European or Other,80-84,Female,374,370,370,350,340,199,396
West Coast,European or Other,80-84,Male,370,369,369,350,338,206,380
West Coast,European or Other,85-89,Female,191,191,191,182,173,102,195
West Coast,European or Other,85-89,Male,166,166,166,154,151,83,171
West Coast,European or Other,90+,Female,121,121,121,112,105,60,128
West Coast,European or Other,90+,Male,71,70,70,67,66,33,83
West Coast,Maori,12-17,Female,145,131,43,<5,<5,<5,173
West Coast,Maori,12-17,Male,202,189,72,<5,<5,<5,249
West Coast,Maori,18-24,Female,142,138,138,48,<5,<5,172
West Coast,Maori,18-24,Male,187,177,176,39,<5,<5,195
West Coast,Maori,25-29,Female,108,104,104,43,<5,<5,145
West Coast,Maori,25-29,Male,115,111,109,30,<5,<5,135
West Coast,Maori,30-34,Female,112,106,106,45,<5,<5,130
West Coast,Maori,30-34,Male,106,100,100,32,<5,<5,143
West Coast,Maori,35-39,Female,84,82,82,38,<5,<5,89
West Coast,Maori,35-39,Male,65,61,61,27,<5,<5,90
West Coast,Maori,40-44,Female,83,83,83,55,<5,<5,98
West Coast,Maori,40-44,Male,83,77,77,36,<5,<5,96
West Coast,Maori,45-49,Female,106,103,103,75,<5,<5,125
West Coast,Maori,45-49,Male,68,68,68,35,<5,<5,88
West Coast,Maori,5-11,Female,98,43,NA,NA,NA,NA,257
West Coast,Maori,5-11,Male,103,50,NA,NA,NA,NA,297
West Coast,Maori,50-54,Female,108,108,108,76,73,12,115
West Coast,Maori,50-54,Male,86,81,81,55,49,7,93
West Coast,Maori,55-59,Female,126,124,124,99,92,16,145
West Coast,Maori,55-59,Male,99,99,98,69,63,12,121
West Coast,Maori,60-64,Female,109,107,107,91,89,29,118
West Coast,Maori,60-64,Male,102,100,100,78,75,21,111
West Coast,Maori,65-69,Female,59,58,58,49,48,18,65
West Coast,Maori,65-69,Male,59,58,58,51,47,18,59
West Coast,Maori,70-74,Female,41,40,40,36,35,15,49
West Coast,Maori,70-74,Male,39,39,39,37,36,19,46
West Coast,Maori,75-79,Female,36,36,36,32,31,16,29
West Coast,Maori,75-79,Male,20,20,20,20,19,14,21
West Coast,Maori,80-84,Female,18,18,18,17,16,7,16
West Coast,Maori,80-84,Male,9,9,9,9,9,5,11
West Coast,Maori,85-89,Male,8,8,8,7,7,<5,6
West Coast,Maori,90+,Male,5,5,5,5,5,<5,5
West Coast,Pacific Peoples,12-17,Female,33,30,10,<5,<5,<5,34
West Coast,Pacific Peoples,12-17,Male,16,13,8,<5,<5,<5,21
West Coast,Pacific Peoples,18-24,Female,16,16,16,12,<5,<5,18
West Coast,Pacific Peoples,18-24,Male,14,14,14,6,<5,<5,14
West Coast,Pacific Peoples,25-29,Female,11,11,11,9,<5,<5,11
West Coast,Pacific Peoples,25-29,Male,6,6,6,<5,<5,<5,11
West Coast,Pacific Peoples,30-34,Female,26,25,25,20,<5,<5,25
West Coast,Pacific Peoples,30-34,Male,16,16,16,8,<5,<5,17
West Coast,Pacific Peoples,35-39,Female,14,13,13,8,<5,<5,14
West Coast,Pacific Peoples,35-39,Male,14,14,14,11,<5,<5,20
West Coast,Pacific Peoples,40-44,Female,11,11,11,7,<5,<5,11
West Coast,Pacific Peoples,40-44,Male,17,17,17,9,<5,<5,18
West Coast,Pacific Peoples,45-49,Female,11,11,11,8,<5,<5,17
West Coast,Pacific Peoples,45-49,Male,7,7,7,6,<5,<5,11
West Coast,Pacific Peoples,5-11,Male,17,6,NA,NA,NA,NA,33
West Coast,Pacific Peoples,50-54,Female,13,13,13,9,9,<5,17
West Coast,Pacific Peoples,50-54,Male,12,12,12,9,9,<5,14
West Coast,Pacific Peoples,55-59,Female,12,12,12,10,8,<5,11
West Coast,Pacific Peoples,55-59,Male,5,5,5,5,5,<5,5
West Coast,Pacific Peoples,60-64,Female,6,6,6,<5,<5,<5,5
West Coast,Pacific Peoples,65-69,Male,9,9,9,9,9,<5,8
West Coast,Unknown,45-49,Female,27,26,26,17,<5,<5,11
West Coast,Unknown,55-59,Female,7,7,7,6,<5,<5,6
Whanganui,Asian,12-17,Female,80,79,30,8,<5,<5,102
Whanganui,Asian,12-17,Male,98,96,42,10,<5,<5,116
Whanganui,Asian,18-24,Female,61,60,60,42,<5,<5,77
Whanganui,Asian,18-24,Male,111,111,111,64,<5,<5,122
Whanganui,Asian,25-29,Female,82,82,82,63,<5,<5,110
Whanganui,Asian,25-29,Male,118,118,118,67,<5,<5,146
Whanganui,Asian,30-34,Female,148,148,148,103,<5,8,171
Whanganui,Asian,30-34,Male,154,152,152,104,<5,<5,163
Whanganui,Asian,35-39,Female,148,148,147,122,<5,5,150
Whanganui,Asian,35-39,Male,153,153,153,125,<5,<5,157
Whanganui,Asian,40-44,Female,99,98,98,82,<5,<5,97
Whanganui,Asian,40-44,Male,120,120,119,96,<5,<5,114
Whanganui,Asian,45-49,Female,88,88,88,71,<5,<5,97
Whanganui,Asian,45-49,Male,58,58,58,44,<5,<5,63
Whanganui,Asian,5-11,Female,95,55,NA,NA,NA,NA,140
Whanganui,Asian,5-11,Male,99,54,NA,NA,NA,NA,150
Whanganui,Asian,50-54,Female,78,78,78,66,64,10,80
Whanganui,Asian,50-54,Male,55,55,55,47,46,7,54
Whanganui,Asian,55-59,Female,65,65,64,57,55,13,72
Whanganui,Asian,55-59,Male,53,53,53,47,45,9,58
Whanganui,Asian,60-64,Female,57,57,57,47,44,15,61
Whanganui,Asian,60-64,Male,31,31,31,30,30,8,32
Whanganui,Asian,65-69,Female,31,31,31,28,28,11,33
Whanganui,Asian,65-69,Male,17,17,17,13,13,<5,22
Whanganui,Asian,70-74,Female,24,24,24,21,20,10,25
Whanganui,Asian,70-74,Male,17,17,17,17,16,6,16
Whanganui,Asian,75-79,Female,13,13,13,12,11,5,15
Whanganui,Asian,75-79,Male,8,8,8,8,8,5,12
Whanganui,Asian,80-84,Male,8,8,8,7,7,6,12
Whanganui,European or Other,12-17,Female,1186,1122,401,60,<5,<5,1465
Whanganui,European or Other,12-17,Male,1269,1200,440,46,<5,<5,1507
Whanganui,European or Other,18-24,Female,1233,1212,"1,211",640,<5,9,1423
Whanganui,European or Other,18-24,Male,1444,1406,"1,405",603,<5,<5,1643
Whanganui,European or Other,25-29,Female,986,975,973,562,<5,9,1178
Whanganui,European or Other,25-29,Male,1048,1025,"1,024",441,<5,8,1255
Whanganui,European or Other,30-34,Female,1105,1084,"1,081",664,<5,19,1293
Whanganui,European or Other,30-34,Male,1143,1123,"1,121",567,<5,16,1305
Whanganui,European or Other,35-39,Female,1076,1059,"1,055",706,<5,28,1192
Whanganui,European or Other,35-39,Male,1034,1016,"1,016",581,<5,16,1141
Whanganui,European or Other,40-44,Female,988,976,976,690,<5,26,1139
Whanganui,European or Other,40-44,Male,968,951,950,594,<5,19,1090
Whanganui,European or Other,45-49,Female,1223,1207,"1,206",947,<5,69,1383
Whanganui,European or Other,45-49,Male,1126,1107,"1,107",751,<5,25,1322
Whanganui,European or Other,5-11,Female,709,411,NA,NA,NA,NA,1570
Whanganui,European or Other,5-11,Male,758,394,NA,NA,NA,NA,1643
Whanganui,European or Other,50-54,Female,1472,1459,"1,456","1,191","1,136",164,1621
Whanganui,European or Other,50-54,Male,1417,1399,"1,397","1,049","1,008",127,1559
Whanganui,European or Other,55-59,Female,1679,1675,"1,674","1,431","1,372",292,1822
Whanganui,European or Other,55-59,Male,1516,1510,"1,509","1,223","1,190",191,1736
Whanganui,European or Other,60-64,Female,1757,1745,"1,744","1,538","1,486",437,1911
Whanganui,European or Other,60-64,Male,1738,1724,"1,724","1,449","1,410",314,1882
Whanganui,European or Other,65-69,Female,1715,1702,"1,701","1,572","1,524",701,1781
Whanganui,European or Other,65-69,Male,1645,1639,"1,638","1,479","1,446",651,1773
Whanganui,European or Other,70-74,Female,1476,1473,"1,473","1,385","1,351",822,1618
Whanganui,European or Other,70-74,Male,1517,1514,"1,513","1,416","1,383",736,1623
Whanganui,European or Other,75-79,Female,1239,1237,"1,236","1,179","1,156",705,1203
Whanganui,European or Other,75-79,Male,1157,1155,"1,155","1,097","1,075",676,1142
Whanganui,European or Other,80-84,Female,924,922,920,885,871,548,963
Whanganui,European or Other,80-84,Male,732,732,730,700,685,444,735
Whanganui,European or Other,85-89,Female,528,526,526,505,492,304,532
Whanganui,European or Other,85-89,Male,373,372,372,361,350,238,371
Whanganui,European or Other,90+,Female,308,308,307,295,285,174,340
Whanganui,European or Other,90+,Male,176,176,176,169,165,96,185
Whanganui,Maori,12-17,Female,813,726,262,13,<5,<5,1028
Whanganui,Maori,12-17,Male,820,759,269,7,<5,<5,1088
Whanganui,Maori,18-24,Female,820,782,778,232,<5,<5,986
Whanganui,Maori,18-24,Male,845,806,806,174,<5,<5,1018
Whanganui,Maori,25-29,Female,563,542,542,207,<5,<5,721
Whanganui,Maori,25-29,Male,544,517,516,141,<5,<5,650
Whanganui,Maori,30-34,Female,563,543,542,250,<5,9,679
Whanganui,Maori,30-34,Male,516,492,489,174,<5,<5,631
Whanganui,Maori,35-39,Female,445,427,424,219,<5,9,579
Whanganui,Maori,35-39,Male,389,369,368,146,<5,<5,465
Whanganui,Maori,40-44,Female,406,395,395,229,<5,7,462
Whanganui,Maori,40-44,Male,367,350,350,163,<5,5,462
Whanganui,Maori,45-49,Female,436,430,430,280,<5,16,562
Whanganui,Maori,45-49,Male,338,325,325,181,<5,7,444
Whanganui,Maori,5-11,Female,373,135,NA,NA,NA,NA,1362
Whanganui,Maori,5-11,Male,352,158,NA,NA,NA,NA,1440
Whanganui,Maori,50-54,Female,503,497,497,370,354,65,572
Whanganui,Maori,50-54,Male,446,439,439,298,273,55,464
Whanganui,Maori,55-59,Female,468,467,467,375,354,64,511
Whanganui,Maori,55-59,Male,378,375,375,270,254,62,453
Whanganui,Maori,60-64,Female,445,441,441,367,351,108,481
Whanganui,Maori,60-64,Male,362,353,353,286,275,67,363
Whanganui,Maori,65-69,Female,320,318,317,272,261,98,347
Whanganui,Maori,65-69,Male,256,253,253,213,204,82,287
Whanganui,Maori,70-74,Female,238,236,236,218,215,93,250
Whanganui,Maori,70-74,Male,200,200,200,187,184,80,199
Whanganui,Maori,75-79,Female,133,133,133,126,122,63,141
Whanganui,Maori,75-79,Male,115,115,115,106,102,53,110
Whanganui,Maori,80-84,Female,77,77,77,72,68,34,79
Whanganui,Maori,80-84,Male,61,61,61,60,59,25,58
Whanganui,Maori,85-89,Female,38,38,38,34,33,16,38
Whanganui,Maori,85-89,Male,20,20,20,19,18,8,19
Whanganui,Maori,90+,Female,16,15,15,14,13,<5,15
Whanganui,Maori,90+,Male,7,7,7,5,<5,<5,11
Whanganui,Pacific Peoples,12-17,Female,80,75,28,<5,<5,<5,111
Whanganui,Pacific Peoples,12-17,Male,82,77,19,<5,<5,<5,106
Whanganui,Pacific Peoples,18-24,Female,93,92,91,35,<5,<5,112
Whanganui,Pacific Peoples,18-24,Male,80,79,79,29,<5,<5,100
Whanganui,Pacific Peoples,25-29,Female,63,63,62,30,<5,<5,69
Whanganui,Pacific Peoples,25-29,Male,80,73,73,32,<5,<5,82
